stat_id,player_id,player_name,age,gender,country,game_id,game_name,total_games_played,total_wins,total_losses,total_moves,total_time_played_minutes,result
06b314cc-ba3a-11ef-9d4e-00155d326b4e,98779a93-ba39-11ef-9d4e-00155d326b4e,"Emily Garcia",20,Female,Japan,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,56,30,26,1604,1815,win
06b74b01-ba3a-11ef-9d4e-00155d326b4e,98786712-ba39-11ef-9d4e-00155d326b4e,"Thomas Williams",33,Female,UK,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",21,10,11,597,703,loss
06b7db45-ba3a-11ef-9d4e-00155d326b4e,98786712-ba39-11ef-9d4e-00155d326b4e,"Thomas Williams",33,Female,UK,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",21,11,9,586,614,win
06b91562-ba3a-11ef-9d4e-00155d326b4e,98786712-ba39-11ef-9d4e-00155d326b4e,"Thomas Williams",33,Female,UK,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",7,4,2,208,193,win
06b96f6d-ba3a-11ef-9d4e-00155d326b4e,98786712-ba39-11ef-9d4e-00155d326b4e,"Thomas Williams",33,Female,UK,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,60,23,27,1779,2214,loss
06baa71f-ba3a-11ef-9d4e-00155d326b4e,98786712-ba39-11ef-9d4e-00155d326b4e,"Thomas Williams",33,Female,UK,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,163,98,65,4775,5754,win
06bf7a5a-ba3a-11ef-9d4e-00155d326b4e,98793d66-ba39-11ef-9d4e-00155d326b4e,"Mia Martin",51,Non-Binary,Germany,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",34,14,20,1039,1154,loss
06c02e5c-ba3a-11ef-9d4e-00155d326b4e,98793d66-ba39-11ef-9d4e-00155d326b4e,"Mia Martin",51,Non-Binary,Germany,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",48,32,13,1509,1489,win
06c09589-ba3a-11ef-9d4e-00155d326b4e,98793d66-ba39-11ef-9d4e-00155d326b4e,"Mia Martin",51,Non-Binary,Germany,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",12,6,5,335,418,win
06c141a1-ba3a-11ef-9d4e-00155d326b4e,98793d66-ba39-11ef-9d4e-00155d326b4e,"Mia Martin",51,Non-Binary,Germany,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,37,21,11,871,1310,win
06c5dbad-ba3a-11ef-9d4e-00155d326b4e,98793d66-ba39-11ef-9d4e-00155d326b4e,"Mia Martin",51,Non-Binary,Germany,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,215,125,90,6056,7513,win
06c6b210-ba3a-11ef-9d4e-00155d326b4e,987a218e-ba39-11ef-9d4e-00155d326b4e,"Abigail Miller",46,Male,France,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",12,5,7,397,403,loss
06c74177-ba3a-11ef-9d4e-00155d326b4e,987a218e-ba39-11ef-9d4e-00155d326b4e,"Abigail Miller",46,Male,France,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",37,17,18,1238,1150,loss
06c8542a-ba3a-11ef-9d4e-00155d326b4e,987a218e-ba39-11ef-9d4e-00155d326b4e,"Abigail Miller",46,Male,France,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",13,4,9,357,370,loss
06c961fe-ba3a-11ef-9d4e-00155d326b4e,987a218e-ba39-11ef-9d4e-00155d326b4e,"Abigail Miller",46,Male,France,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,16,7,8,524,632,loss
06ca295b-ba3a-11ef-9d4e-00155d326b4e,987a218e-ba39-11ef-9d4e-00155d326b4e,"Abigail Miller",46,Male,France,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,145,71,74,4192,4973,loss
06cecc61-ba3a-11ef-9d4e-00155d326b4e,987b00d5-ba39-11ef-9d4e-00155d326b4e,"Emma Moore",43,Male,USA,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",8,2,6,296,319,loss
06cf4116-ba3a-11ef-9d4e-00155d326b4e,987b00d5-ba39-11ef-9d4e-00155d326b4e,"Emma Moore",43,Male,USA,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",20,11,6,599,496,win
06d04002-ba3a-11ef-9d4e-00155d326b4e,987b00d5-ba39-11ef-9d4e-00155d326b4e,"Emma Moore",43,Male,USA,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",29,13,15,768,1023,loss
06d12efb-ba3a-11ef-9d4e-00155d326b4e,987b00d5-ba39-11ef-9d4e-00155d326b4e,"Emma Moore",43,Male,USA,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,43,16,25,1352,1545,loss
06d475f1-ba3a-11ef-9d4e-00155d326b4e,987b00d5-ba39-11ef-9d4e-00155d326b4e,"Emma Moore",43,Male,USA,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,98,60,38,3079,3390,win
06d679a9-ba3a-11ef-9d4e-00155d326b4e,987bd619-ba39-11ef-9d4e-00155d326b4e,"Sophia Garcia",20,Female,Canada,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",21,13,8,656,797,win
06d7508d-ba3a-11ef-9d4e-00155d326b4e,987bd619-ba39-11ef-9d4e-00155d326b4e,"Sophia Garcia",20,Female,Canada,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",33,18,14,956,1165,win
06d804f0-ba3a-11ef-9d4e-00155d326b4e,987bd619-ba39-11ef-9d4e-00155d326b4e,"Sophia Garcia",20,Female,Canada,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",31,15,12,995,1188,win
06d8fdd0-ba3a-11ef-9d4e-00155d326b4e,987bd619-ba39-11ef-9d4e-00155d326b4e,"Sophia Garcia",20,Female,Canada,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,68,26,33,2100,2537,loss
06dc5d1e-ba3a-11ef-9d4e-00155d326b4e,987bd619-ba39-11ef-9d4e-00155d326b4e,"Sophia Garcia",20,Female,Canada,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,139,76,63,3864,4807,win
06dd99ed-ba3a-11ef-9d4e-00155d326b4e,987cb458-ba39-11ef-9d4e-00155d326b4e,"Sophia Gonzales",50,Female,Brazil,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",28,16,12,853,1004,win
06de44af-ba3a-11ef-9d4e-00155d326b4e,987cb458-ba39-11ef-9d4e-00155d326b4e,"Sophia Gonzales",50,Female,Brazil,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",29,10,16,1029,1066,loss
06df9811-ba3a-11ef-9d4e-00155d326b4e,987cb458-ba39-11ef-9d4e-00155d326b4e,"Sophia Gonzales",50,Female,Brazil,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",36,14,17,1011,1395,loss
06e0ad58-ba3a-11ef-9d4e-00155d326b4e,987cb458-ba39-11ef-9d4e-00155d326b4e,"Sophia Gonzales",50,Female,Brazil,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,65,30,28,1797,2521,win
06e31a50-ba3a-11ef-9d4e-00155d326b4e,987cb458-ba39-11ef-9d4e-00155d326b4e,"Sophia Gonzales",50,Female,Brazil,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,59,29,30,1830,1939,loss
06e57939-ba3a-11ef-9d4e-00155d326b4e,987d7805-ba39-11ef-9d4e-00155d326b4e,"John Miller",27,Non-Binary,Italy,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",10,4,6,303,431,loss
06e58628-ba3a-11ef-9d4e-00155d326b4e,987d7805-ba39-11ef-9d4e-00155d326b4e,"John Miller",27,Non-Binary,Italy,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",23,13,10,685,793,win
06e6f262-ba3a-11ef-9d4e-00155d326b4e,987d7805-ba39-11ef-9d4e-00155d326b4e,"John Miller",27,Non-Binary,Italy,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",10,5,4,300,299,win
06e83cac-ba3a-11ef-9d4e-00155d326b4e,987d7805-ba39-11ef-9d4e-00155d326b4e,"John Miller",27,Non-Binary,Italy,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,23,11,10,610,781,win
06eacdbb-ba3a-11ef-9d4e-00155d326b4e,987d7805-ba39-11ef-9d4e-00155d326b4e,"John Miller",27,Non-Binary,Italy,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,145,65,80,4644,5070,loss
06ece6ea-ba3a-11ef-9d4e-00155d326b4e,987e4982-ba39-11ef-9d4e-00155d326b4e,"Emma Miller",54,Male,Italy,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",34,13,21,992,1146,loss
06edb733-ba3a-11ef-9d4e-00155d326b4e,987e4982-ba39-11ef-9d4e-00155d326b4e,"Emma Miller",54,Male,Italy,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",14,5,8,362,465,loss
06eedfa1-ba3a-11ef-9d4e-00155d326b4e,987e4982-ba39-11ef-9d4e-00155d326b4e,"Emma Miller",54,Male,Italy,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",40,17,16,1204,1286,win
06efce00-ba3a-11ef-9d4e-00155d326b4e,987e4982-ba39-11ef-9d4e-00155d326b4e,"Emma Miller",54,Male,Italy,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,39,15,22,1178,1387,loss
06f28999-ba3a-11ef-9d4e-00155d326b4e,987e4982-ba39-11ef-9d4e-00155d326b4e,"Emma Miller",54,Male,Italy,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,169,89,80,5161,5627,win
06f50072-ba3a-11ef-9d4e-00155d326b4e,987f29bb-ba39-11ef-9d4e-00155d326b4e,"Daniel Anderson",32,Non-Binary,Japan,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",8,4,4,259,354,draw
06f58cdf-ba3a-11ef-9d4e-00155d326b4e,987f29bb-ba39-11ef-9d4e-00155d326b4e,"Daniel Anderson",32,Non-Binary,Japan,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",34,20,11,1043,1154,win
06f67ece-ba3a-11ef-9d4e-00155d326b4e,987f29bb-ba39-11ef-9d4e-00155d326b4e,"Daniel Anderson",32,Non-Binary,Japan,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",27,12,11,884,819,win
06f6f8b1-ba3a-11ef-9d4e-00155d326b4e,987f29bb-ba39-11ef-9d4e-00155d326b4e,"Daniel Anderson",32,Non-Binary,Japan,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,17,11,4,560,559,win
06f9c454-ba3a-11ef-9d4e-00155d326b4e,987f29bb-ba39-11ef-9d4e-00155d326b4e,"Daniel Anderson",32,Non-Binary,Japan,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,202,93,109,5752,7262,loss
06fcf539-ba3a-11ef-9d4e-00155d326b4e,987ffbef-ba39-11ef-9d4e-00155d326b4e,"Isabella Rodriguez",20,Male,Australia,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",44,19,25,1440,1588,loss
06fe0bdd-ba3a-11ef-9d4e-00155d326b4e,987ffbef-ba39-11ef-9d4e-00155d326b4e,"Isabella Rodriguez",20,Male,Australia,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",16,8,8,422,548,draw
06fea4a7-ba3a-11ef-9d4e-00155d326b4e,987ffbef-ba39-11ef-9d4e-00155d326b4e,"Isabella Rodriguez",20,Male,Australia,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",40,14,19,1336,1496,loss
06feeb12-ba3a-11ef-9d4e-00155d326b4e,987ffbef-ba39-11ef-9d4e-00155d326b4e,"Isabella Rodriguez",20,Male,Australia,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,20,12,8,530,732,win
0704cf7d-ba3a-11ef-9d4e-00155d326b4e,987ffbef-ba39-11ef-9d4e-00155d326b4e,"Isabella Rodriguez",20,Male,Australia,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,130,56,74,3963,4126,loss
0706d5f9-ba3a-11ef-9d4e-00155d326b4e,9880c4b4-ba39-11ef-9d4e-00155d326b4e,"Emily Thomas",47,Male,France,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",30,19,11,827,984,win
0707cf58-ba3a-11ef-9d4e-00155d326b4e,9880c4b4-ba39-11ef-9d4e-00155d326b4e,"Emily Thomas",47,Male,France,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",34,13,14,1066,1217,loss
0708b6b2-ba3a-11ef-9d4e-00155d326b4e,9880c4b4-ba39-11ef-9d4e-00155d326b4e,"Emily Thomas",47,Male,France,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",21,6,12,615,679,loss
07095956-ba3a-11ef-9d4e-00155d326b4e,9880c4b4-ba39-11ef-9d4e-00155d326b4e,"Emily Thomas",47,Male,France,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,51,24,22,1709,1822,win
070de293-ba3a-11ef-9d4e-00155d326b4e,9880c4b4-ba39-11ef-9d4e-00155d326b4e,"Emily Thomas",47,Male,France,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,74,31,43,2175,2525,loss
070e9f0b-ba3a-11ef-9d4e-00155d326b4e,98819fbb-ba39-11ef-9d4e-00155d326b4e,"Matthew Rodriguez",43,Female,Italy,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",23,12,11,586,781,win
070f4da7-ba3a-11ef-9d4e-00155d326b4e,98819fbb-ba39-11ef-9d4e-00155d326b4e,"Matthew Rodriguez",43,Female,Italy,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",39,16,20,1115,1423,loss
071041a0-ba3a-11ef-9d4e-00155d326b4e,98819fbb-ba39-11ef-9d4e-00155d326b4e,"Matthew Rodriguez",43,Female,Italy,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",9,5,4,277,283,win
0711a512-ba3a-11ef-9d4e-00155d326b4e,98819fbb-ba39-11ef-9d4e-00155d326b4e,"Matthew Rodriguez",43,Female,Italy,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,48,24,21,1395,1722,win
07157646-ba3a-11ef-9d4e-00155d326b4e,98819fbb-ba39-11ef-9d4e-00155d326b4e,"Matthew Rodriguez",43,Female,Italy,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,210,98,112,6256,7068,loss
07164032-ba3a-11ef-9d4e-00155d326b4e,9882798c-ba39-11ef-9d4e-00155d326b4e,"Joseph Martin",20,Male,Italy,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",17,7,10,553,510,loss
07177ea8-ba3a-11ef-9d4e-00155d326b4e,9882798c-ba39-11ef-9d4e-00155d326b4e,"Joseph Martin",20,Male,Italy,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",42,18,19,1337,1527,loss
0718534d-ba3a-11ef-9d4e-00155d326b4e,9882798c-ba39-11ef-9d4e-00155d326b4e,"Joseph Martin",20,Male,Italy,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",9,3,4,211,344,loss
071946f1-ba3a-11ef-9d4e-00155d326b4e,9882798c-ba39-11ef-9d4e-00155d326b4e,"Joseph Martin",20,Male,Italy,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,51,23,23,1473,1739,draw
071cd36b-ba3a-11ef-9d4e-00155d326b4e,9882798c-ba39-11ef-9d4e-00155d326b4e,"Joseph Martin",20,Male,Italy,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,105,46,59,3150,3678,loss
071e2270-ba3a-11ef-9d4e-00155d326b4e,98834ba9-ba39-11ef-9d4e-00155d326b4e,"Evelyn Jackson",49,Male,Australia,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",17,10,7,496,586,win
071f3a42-ba3a-11ef-9d4e-00155d326b4e,98834ba9-ba39-11ef-9d4e-00155d326b4e,"Evelyn Jackson",49,Male,Australia,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",40,20,15,1081,1505,win
071fd23d-ba3a-11ef-9d4e-00155d326b4e,98834ba9-ba39-11ef-9d4e-00155d326b4e,"Evelyn Jackson",49,Male,Australia,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",11,5,4,342,404,win
0720df26-ba3a-11ef-9d4e-00155d326b4e,98834ba9-ba39-11ef-9d4e-00155d326b4e,"Evelyn Jackson",49,Male,Australia,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,56,27,25,1672,1982,win
0723656e-ba3a-11ef-9d4e-00155d326b4e,98834ba9-ba39-11ef-9d4e-00155d326b4e,"Evelyn Jackson",49,Male,Australia,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,73,35,38,2162,2614,loss
0725e4f3-ba3a-11ef-9d4e-00155d326b4e,98846dba-ba39-11ef-9d4e-00155d326b4e,"Emma Martinez",47,Female,Germany,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",24,13,11,722,836,win
0726bc0f-ba3a-11ef-9d4e-00155d326b4e,98846dba-ba39-11ef-9d4e-00155d326b4e,"Emma Martinez",47,Female,Germany,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",36,15,20,1080,1238,loss
07276b2a-ba3a-11ef-9d4e-00155d326b4e,98846dba-ba39-11ef-9d4e-00155d326b4e,"Emma Martinez",47,Female,Germany,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",36,18,11,1014,1162,win
0728607c-ba3a-11ef-9d4e-00155d326b4e,98846dba-ba39-11ef-9d4e-00155d326b4e,"Emma Martinez",47,Female,Germany,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,65,26,29,1924,2164,loss
072b6317-ba3a-11ef-9d4e-00155d326b4e,98846dba-ba39-11ef-9d4e-00155d326b4e,"Emma Martinez",47,Female,Germany,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,181,93,88,5081,6186,win
072d5369-ba3a-11ef-9d4e-00155d326b4e,98853f9d-ba39-11ef-9d4e-00155d326b4e,"Emily Gonzales",55,Female,Australia,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",8,4,4,231,286,draw
072e3404-ba3a-11ef-9d4e-00155d326b4e,98853f9d-ba39-11ef-9d4e-00155d326b4e,"Emily Gonzales",55,Female,Australia,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",10,4,6,255,335,loss
072f0aec-ba3a-11ef-9d4e-00155d326b4e,98853f9d-ba39-11ef-9d4e-00155d326b4e,"Emily Gonzales",55,Female,Australia,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",43,16,23,1169,1526,loss
072fed95-ba3a-11ef-9d4e-00155d326b4e,98853f9d-ba39-11ef-9d4e-00155d326b4e,"Emily Gonzales",55,Female,Australia,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,8,3,4,270,315,loss
0732843d-ba3a-11ef-9d4e-00155d326b4e,98853f9d-ba39-11ef-9d4e-00155d326b4e,"Emily Gonzales",55,Female,Australia,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,184,96,88,5415,6547,win
073517b4-ba3a-11ef-9d4e-00155d326b4e,98865c36-ba39-11ef-9d4e-00155d326b4e,"Anthony Martin",40,Female,Japan,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",22,12,10,613,856,win
07363432-ba3a-11ef-9d4e-00155d326b4e,98865c36-ba39-11ef-9d4e-00155d326b4e,"Anthony Martin",40,Female,Japan,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",38,23,10,1105,1282,win
07368a01-ba3a-11ef-9d4e-00155d326b4e,98865c36-ba39-11ef-9d4e-00155d326b4e,"Anthony Martin",40,Female,Japan,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",7,4,2,245,247,win
07377392-ba3a-11ef-9d4e-00155d326b4e,98865c36-ba39-11ef-9d4e-00155d326b4e,"Anthony Martin",40,Female,Japan,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,43,25,15,1209,1464,win
07396043-ba3a-11ef-9d4e-00155d326b4e,98865c36-ba39-11ef-9d4e-00155d326b4e,"Anthony Martin",40,Female,Japan,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,181,101,80,5323,6204,win
073cd21f-ba3a-11ef-9d4e-00155d326b4e,98878af4-ba39-11ef-9d4e-00155d326b4e,"David Garcia",44,Female,Canada,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",8,3,5,294,239,loss
073d9fd8-ba3a-11ef-9d4e-00155d326b4e,98878af4-ba39-11ef-9d4e-00155d326b4e,"David Garcia",44,Female,Canada,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",42,26,15,1249,1399,win
073ee5a7-ba3a-11ef-9d4e-00155d326b4e,98878af4-ba39-11ef-9d4e-00155d326b4e,"David Garcia",44,Female,Canada,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",21,6,14,521,831,loss
073f0901-ba3a-11ef-9d4e-00155d326b4e,98878af4-ba39-11ef-9d4e-00155d326b4e,"David Garcia",44,Female,Canada,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,14,6,6,379,479,draw
0741ed1c-ba3a-11ef-9d4e-00155d326b4e,98878af4-ba39-11ef-9d4e-00155d326b4e,"David Garcia",44,Female,Canada,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,208,99,109,6136,6862,loss
074508b7-ba3a-11ef-9d4e-00155d326b4e,9888a9a0-ba39-11ef-9d4e-00155d326b4e,"Matthew Brown",34,Non-Binary,USA,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",6,3,3,190,243,draw
07474c06-ba3a-11ef-9d4e-00155d326b4e,9888a9a0-ba39-11ef-9d4e-00155d326b4e,"Matthew Brown",34,Non-Binary,USA,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",30,10,17,783,1052,loss
07483845-ba3a-11ef-9d4e-00155d326b4e,9888a9a0-ba39-11ef-9d4e-00155d326b4e,"Matthew Brown",34,Non-Binary,USA,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",9,7,2,302,338,win
0749ea31-ba3a-11ef-9d4e-00155d326b4e,9888a9a0-ba39-11ef-9d4e-00155d326b4e,"Matthew Brown",34,Non-Binary,USA,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,20,10,7,592,592,win
074fcabc-ba3a-11ef-9d4e-00155d326b4e,9888a9a0-ba39-11ef-9d4e-00155d326b4e,"Matthew Brown",34,Non-Binary,USA,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,157,79,78,4729,5610,win
0751b8d1-ba3a-11ef-9d4e-00155d326b4e,9889b5ce-ba39-11ef-9d4e-00155d326b4e,"Emily Lopez",45,Male,Australia,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",34,18,16,1085,1135,win
